Id,SalePrice
1461,119228.80552882985
1462,165447.25815540928
1463,186054.42556602845
1464,192084.92231174072
1465,192616.6419633068
1466,170992.83226121566
1467,178586.35753222322
1468,166917.5632899123
1469,185933.95982509942
1470,129394.24447119415
1471,203294.80834270426
1472,94889.3721279714
1473,97354.01205853239
1474,153917.15421984554
1475,121614.23551857844
1476,367311.05598171847
1477,253304.6711369024
1478,280317.311078461
1479,269020.9587514994
1480,433626.5537402115
1481,332992.82228429517
1482,206890.0815481278
1483,173871.10843227024
1484,168464.42247772255
1485,180356.44993517263
1486,197660.8252927379
1487,333932.256553628
1488,235212.58992432978
1489,198148.03680961032
1490,221425.6229078291
1491,192587.75047691062
1492,91095.04785576867
1493,188552.3694413432
1494,294876.7106056682
1495,290851.75701275415
1496,230519.2167665968
1497,185296.54574821843
1498,163827.02297373547
1499,163986.79973780195
1500,156614.83503945943
1501,170925.3619688315
1502,147380.90529276204
1503,288576.5154393496
1504,240094.05660935503
1505,222311.97610772465
1506,185990.58795883524
1507,244405.76697137434
1508,200633.83050263248
1509,162658.87335502205
1510,145848.78021428053
1511,149637.62363041798
1512,171503.83658812148
1513,148081.00182245456
1514,164627.89587191868
1515,192354.04564147443
1516,152212.49087167013
1517,163275.7607268483
1518,134732.32383802347
1519,220973.8592652339
1520,133447.37918924884
1521,136842.74912851234
1522,165809.37559839117
1523,112206.31986378392
1524,120856.7793567098
1525,123532.89409502984
1526,112935.02571618519
1527,106721.27808174315
1528,137921.05131483497
1529,154344.11053547927
1530,179347.71861392714
1531,103731.20910531483
1532,94366.75429757283
1533,145873.86136582046
1534,124925.87714801148
1535,153621.7128286772
1536,108672.88074774513
1537,60919.86901469434
1538,154276.97166153084
1539,188946.15097765785
1540,98402.33721349237
1541,144550.35451844847
1542,138384.26271933288
1543,215689.63169507802
1544,74187.02887018563
1545,109245.0035683049
1546,131649.23735828456
1547,136056.52486185887
1548,137221.66046962063
1549,116484.40670795465
1550,136257.8529793099
1551,118087.48445999491
1552,132039.8681755713
1553,148656.21771980953
1554,117476.7571307017
1555,159112.156880074
1556,80316.24185222655
1557,113951.40766320477
1558,95748.5525938946
1559,77020.75591414084
1560,137640.3667833106
1561,129440.4848495334
1562,130000.25779134384
1563,122622.43137177106
1564,166534.5681663421
1565,143810.96033349764
1566,239214.93800104014
1567,68064.39852927378
1568,231840.9670852801
1569,142711.32844047877
1570,142698.2490441969
1571,121467.06095863791
1572,146492.5712306656
1573,238848.00923230225
1574,115508.22233119248
1575,218189.9893269659
1576,236383.9264509739
1577,189104.56143275113
1578,142800.88678574725
1579,144354.78138111223
1580,190931.9176435417
1581,145944.9496019518
1582,127061.00330258925
1583,334894.18435105484
1584,222783.8189148635
1585,141855.15881644306
1586,70780.66948505308
1587,99572.2881864289
1588,150883.13123267962
1589,96163.37884821178
1590,137503.71535548609
1591,101640.76755198762
1592,118199.2950216329
1593,124080.75585964226
1594,131993.3133324266
1595,115521.40037051626
1596,245814.19436842907
1597,189526.6379955124
1598,207302.33669580187
1599,167415.93795015436
1600,167943.82030116272
1601,65071.133150527574
1602,120039.83052353613
1603,83372.9151459218
1604,268753.8002447788
1605,241351.68296338723
